timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2025-03-01 00:00:00,26.7,0.0,99.3,39.0,2.6
2025-03-01 01:00:00,26.6,0.0,99.3,31.0,2.6
2025-03-01 02:00:00,26.8,0.0,99.3,6.0,2.8
2025-03-01 03:00:00,26.6,0.0,99.3,16.0,2.1
2025-03-01 04:00:00,26.5,0.0,99.3,14.0,3.3
2025-03-01 05:00:00,26.3,0.0,99.3,24.0,3.0
2025-03-01 06:00:00,25.7,0.0,99.3,56.0,1.6
2025-03-01 07:00:00,25.5,0.0,99.3,49.0,1.4
2025-03-01 08:00:00,26.1,0.0,99.3,4.0,1.8
2025-03-01 09:00:00,27.4,0.0,99.2,30.0,2.9
2025-03-01 10:00:00,28.7,0.0,90.1,42.0,4.4
2025-03-01 11:00:00,30.3,0.0,73.9,54.0,4.5
2025-03-01 12:00:00,30.8,0.0,71.0,54.0,5.4
2025-03-01 13:00:00,31.2,0.0,74.2,49.0,6.1
2025-03-01 14:00:00,31.4,0.0,69.1,49.0,6.1
2025-03-01 15:00:00,30.9,0.0,72.6,52.0,3.9
2025-03-01 16:00:00,30.8,0.0,72.9,55.0,5.4
2025-03-01 17:00:00,29.9,0.0,74.8,57.0,5.0
2025-03-01 18:00:00,30.0,0.0,74.7,44.0,5.4
2025-03-01 19:00:00,28.2,0.0,85.1,53.0,4.4
2025-03-01 20:00:00,27.4,0.0,94.2,39.0,4.1
2025-03-01 21:00:00,27.0,0.0,99.2,35.0,3.8
2025-03-01 22:00:00,26.7,0.0,99.2,43.0,3.1
2025-03-01 23:00:00,26.6,0.0,99.2,22.0,2.8
2025-03-02 00:00:00,26.0,0.0,99.3,73.0,0.8
2025-03-02 01:00:00,25.8,0.0,99.3,68.0,1.8
2025-03-02 02:00:00,25.8,0.0,99.3,63.0,1.9
2025-03-02 03:00:00,25.8,0.0,99.3,52.0,2.8
2025-03-02 04:00:00,25.7,0.0,99.3,53.0,3.0
2025-03-02 05:00:00,25.0,0.0,99.3,99.0,1.1
2025-03-02 06:00:00,24.9,0.0,99.3,39.0,2.2
2025-03-02 07:00:00,25.1,0.0,99.3,29.0,1.9
2025-03-02 08:00:00,25.5,0.0,99.3,55.0,2.9
2025-03-02 09:00:00,27.4,0.0,99.1,51.0,5.3
2025-03-02 10:00:00,29.5,0.0,81.9,42.0,5.8
2025-03-02 11:00:00,30.3,0.0,72.4,37.0,5.0
2025-03-02 12:00:00,30.4,0.0,67.7,51.0,5.8
2025-03-02 13:00:00,30.6,0.0,66.2,53.0,6.1
2025-03-02 14:00:00,31.5,0.0,68.2,31.0,4.7
2025-03-02 15:00:00,31.8,0.0,64.7,49.0,6.2
2025-03-02 16:00:00,31.5,0.0,65.6,47.0,5.2
2025-03-02 17:00:00,29.7,0.0,76.1,33.0,5.7
2025-03-02 18:00:00,29.5,0.0,74.1,38.0,5.3
2025-03-02 19:00:00,27.7,0.0,84.6,31.0,6.1
2025-03-02 20:00:00,26.9,0.0,96.3,22.0,2.9
2025-03-02 21:00:00,26.6,0.0,98.6,23.0,4.0
2025-03-02 22:00:00,26.3,0.0,99.2,25.0,2.8
2025-03-02 23:00:00,25.9,0.0,99.2,60.0,2.5
2025-03-03 00:00:00,25.8,0.0,99.2,79.0,2.0
2025-03-03 01:00:00,26.0,0.0,99.2,50.0,2.8
2025-03-03 02:00:00,25.7,0.0,99.3,51.0,2.8
2025-03-03 03:00:00,25.5,0.0,99.3,49.0,2.7
2025-03-03 04:00:00,25.3,0.0,99.3,55.0,1.7
2025-03-03 05:00:00,25.1,0.0,99.3,55.0,2.0
2025-03-03 06:00:00,24.9,0.0,99.3,30.0,2.8
2025-03-03 07:00:00,24.9,0.0,99.3,34.0,2.2
2025-03-03 08:00:00,24.8,0.0,99.3,302.0,0.9
2025-03-03 09:00:00,27.6,0.0,94.1,33.0,2.9
2025-03-03 10:00:00,29.1,0.0,83.0,20.0,4.4
2025-03-03 11:00:00,30.1,0.0,73.0,23.0,5.0
2025-03-03 12:00:00,30.8,0.0,65.6,29.0,3.7
2025-03-03 13:00:00,31.1,0.0,66.4,70.0,1.9
2025-03-03 14:00:00,32.2,0.0,61.1,96.0,3.1
2025-03-03 15:00:00,33.1,0.0,56.6,68.0,4.1
2025-03-03 16:00:00,30.9,0.0,62.5,84.0,2.3
2025-03-03 17:00:00,30.5,0.0,70.9,59.0,3.9
2025-03-03 18:00:00,29.9,0.0,70.0,48.0,5.1
2025-03-03 19:00:00,28.4,0.0,77.0,67.0,3.5
2025-03-03 20:00:00,27.5,0.0,87.4,66.0,3.7
2025-03-03 21:00:00,26.9,0.0,94.6,54.0,3.9
2025-03-03 22:00:00,26.7,0.0,96.7,45.0,3.0
2025-03-03 23:00:00,26.5,0.0,98.5,38.0,3.0
2025-03-04 00:00:00,25.6,0.0,99.2,29.0,0.8
2025-03-04 01:00:00,25.9,0.0,99.2,11.0,2.4
2025-03-04 02:00:00,25.2,0.0,99.3,83.0,1.4
2025-03-04 03:00:00,25.1,0.0,99.3,355.0,1.3
2025-03-04 04:00:00,25.2,0.0,99.3,334.0,1.9
2025-03-04 05:00:00,24.9,0.0,99.3,348.0,1.2
