timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-22 00:00:00,26.7,0.0,82,267.0,1.0
2024-11-22 01:00:00,26.3,0.0,84,42.0,0.5
2024-11-22 02:00:00,26.4,0.0,84,326.0,1.0
2024-11-22 03:00:00,26.5,0.0,83,335.0,0.9
2024-11-22 04:00:00,26.2,0.0,85,309.0,0.8
2024-11-22 05:00:00,26.0,0.0,86,297.0,0.8
2024-11-22 06:00:00,26.0,0.0,86,305.0,1.0
2024-11-22 07:00:00,26.1,0.0,86,338.0,1.2
2024-11-22 08:00:00,27.5,0.0,80,322.0,2.0
2024-11-22 09:00:00,29.1,0.0,74,294.0,2.4
2024-11-22 10:00:00,31.4,0.0,66,272.0,2.2
2024-11-22 11:00:00,31.1,0.0,66,313.0,3.3
2024-11-22 12:00:00,31.6,0.0,61,334.0,3.4
2024-11-22 13:00:00,32.4,0.0,56,302.0,1.3
2024-11-22 14:00:00,31.3,0.0,63,35.0,7.5
2024-11-22 15:00:00,23.9,7.2,95,123.0,3.2
2024-11-22 16:00:00,24.4,0.2,96,247.0,1.2
2024-11-22 17:00:00,24.3,0.4,97,136.0,1.5
2024-11-22 18:00:00,24.9,0.0,96,134.0,2.9
2024-11-22 19:00:00,25.2,0.0,92,10.0,3.2
2024-11-22 20:00:00,24.9,0.2,94,331.0,1.3
2024-11-22 21:00:00,25.2,0.0,94,349.0,1.4
2024-11-22 22:00:00,25.2,0.2,92,14.0,5.0
2024-11-22 23:00:00,24.6,0.2,91,13.0,3.9
2024-11-23 00:00:00,24.6,0.2,93,331.0,3.6
2024-11-23 01:00:00,24.8,0.0,93,335.0,2.0
2024-11-23 02:00:00,24.8,0.0,93,325.0,2.0
2024-11-23 03:00:00,24.3,0.0,93,17.0,1.5
2024-11-23 04:00:00,23.9,0.0,93,35.0,1.4
2024-11-23 05:00:00,23.7,0.0,95,62.0,1.6
2024-11-23 06:00:00,23.6,0.0,95,86.0,0.6
2024-11-23 07:00:00,23.7,0.0,95,21.0,0.6
2024-11-23 08:00:00,25.1,0.0,93,39.0,1.6
2024-11-23 09:00:00,27.2,0.0,84,8.0,2.8
2024-11-23 10:00:00,29.8,0.0,73,17.0,3.5
2024-11-23 11:00:00,30.7,0.0,69,324.0,2.5
2024-11-23 12:00:00,31.3,0.0,66,323.0,2.6
2024-11-23 13:00:00,33.8,0.0,55,3.0,3.7
2024-11-23 14:00:00,30.6,0.0,65,21.0,6.8
2024-11-23 15:00:00,32.5,0.0,58,9.0,4.7
2024-11-23 16:00:00,31.5,0.0,57,12.0,7.3
2024-11-23 17:00:00,31.4,0.0,65,22.0,4.8
2024-11-23 18:00:00,29.4,0.0,72,9.0,4.8
2024-11-23 19:00:00,25.8,0.0,94,329.0,3.2
2024-11-23 20:00:00,26.1,0.0,91,349.0,1.2
2024-11-23 21:00:00,26.5,0.0,91,341.0,1.0
2024-11-23 22:00:00,26.5,0.0,92,17.0,1.7
2024-11-23 23:00:00,26.4,0.0,91,32.0,2.4
2024-11-24 00:00:00,26.1,0.0,91,263.0,0.5
2024-11-24 01:00:00,26.3,0.0,90,20.0,2.1
2024-11-24 02:00:00,26.3,0.0,88,307.0,1.3
2024-11-24 03:00:00,26.4,0.0,87,313.0,1.4
2024-11-24 04:00:00,26.1,0.0,88,313.0,2.1
2024-11-24 05:00:00,26.1,0.0,88,341.0,0.9
2024-11-24 06:00:00,25.7,0.0,91,57.0,0.6
2024-11-24 07:00:00,25.9,0.0,92,30.0,1.0
2024-11-24 08:00:00,27.0,0.0,86,336.0,0.6
2024-11-24 09:00:00,27.9,0.0,80,330.0,2.1
2024-11-24 10:00:00,29.7,0.0,73,31.0,4.9
2024-11-24 11:00:00,29.6,0.0,72,24.0,7.8
2024-11-24 12:00:00,31.0,0.0,66,11.0,5.7
2024-11-24 13:00:00,32.5,0.0,62,44.0,6.3
2024-11-24 14:00:00,31.9,0.0,61,4.0,4.1
2024-11-24 15:00:00,31.3,0.0,66,25.0,9.60001
2024-11-24 16:00:00,29.6,0.0,71,43.0,7.6
2024-11-24 17:00:00,29.9,0.0,70,10.0,4.4
