timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-01-01 00:00:00,25.3,0.0,92.9,2.0,4.1
2024-01-01 01:00:00,25.6,0.0,92.4,12.0,4.3
2024-01-01 02:00:00,25.6,0.0,92.4,14.0,4.4
2024-01-01 03:00:00,25.5,0.0,93.7,12.0,2.4
2024-01-01 04:00:00,25.4,0.0,94.1,21.0,3.7
2024-01-01 05:00:00,25.3,0.0,94.5,52.0,1.7
2024-01-01 06:00:00,25.1,0.0,94.7,194.0,0.7
2024-01-01 07:00:00,25.3,0.0,94.1,5.0,2.4
2024-01-01 08:00:00,25.5,0.0,92.9,7.0,2.3
2024-01-01 09:00:00,26.0,0.0,89.1,2.0,4.0
2024-01-01 10:00:00,26.0,0.0,92.0,358.0,4.0
2024-01-01 11:00:00,26.4,0.0,91.5,278.0,1.6
2024-01-01 12:00:00,27.6,0.0,83.9,6.0,2.6
2024-01-01 13:00:00,26.8,0.0,85.3,125.0,2.4
2024-01-01 14:00:00,26.5,0.0,86.2,59.0,3.4
2024-01-01 15:00:00,25.8,0.0,89.9,121.0,7.0
2024-01-01 16:00:00,25.8,0.0,88.6,43.0,2.2
2024-01-01 17:00:00,25.2,0.0,90.8,59.0,6.3
2024-01-01 18:00:00,25.4,0.0,88.8,30.0,1.5
2024-01-01 19:00:00,25.0,0.0,93.1,60.0,3.9
2024-01-01 20:00:00,25.1,0.0,92.2,46.0,7.5
2024-01-01 21:00:00,24.8,0.0,95.1,58.0,5.3
2024-01-01 22:00:00,24.9,0.0,95.3,60.0,4.4
2024-01-01 23:00:00,25.1,0.0,96.2,26.0,5.8
2024-01-02 00:00:00,25.0,0.0,92.3,37.0,6.3
2024-01-02 01:00:00,24.7,0.0,93.5,29.0,3.4
2024-01-02 02:00:00,24.8,0.0,91.1,52.0,4.7
2024-01-02 03:00:00,24.6,0.0,93.8,36.0,2.4
2024-01-02 04:00:00,24.7,0.0,93.8,86.0,2.1
2024-01-02 05:00:00,24.7,0.0,94.4,271.0,1.4
2024-01-02 06:00:00,24.7,0.0,94.7,203.0,0.7
2024-01-02 07:00:00,24.9,0.0,95.4,356.0,2.2
2024-01-02 08:00:00,25.5,0.0,92.3,22.0,3.5
2024-01-02 09:00:00,26.0,0.0,87.9,10.0,7.2
2024-01-02 10:00:00,27.1,0.0,82.7,13.0,4.8
2024-01-02 11:00:00,29.4,0.0,72.8,47.0,2.9
2024-01-02 12:00:00,28.6,0.0,75.8,6.0,4.7
2024-01-02 13:00:00,29.9,0.0,69.8,357.0,6.7
2024-01-02 14:00:00,31.8,0.0,60.2,350.0,4.1
2024-01-02 15:00:00,26.6,0.0,84.4,2.0,9.89999
2024-01-02 16:00:00,30.1,0.0,68.7,343.0,3.9
2024-01-02 17:00:00,29.7,0.0,68.5,15.0,9.8
2024-01-02 18:00:00,28.9,0.0,74.5,19.0,7.2
2024-01-02 19:00:00,28.3,0.0,74.2,15.0,11.7
2024-01-02 20:00:00,27.6,0.0,76.3,14.0,7.4
2024-01-02 21:00:00,27.1,0.0,80.2,28.0,6.9
2024-01-02 22:00:00,26.6,0.0,82.2,22.0,3.7
2024-01-02 23:00:00,26.5,0.0,82.8,23.0,4.7
2024-01-03 00:00:00,26.4,0.2,86.0,51.0,3.6
2024-01-03 01:00:00,25.9,0.0,88.9,58.0,4.5
2024-01-03 02:00:00,25.7,0.0,87.5,52.0,4.8
2024-01-03 03:00:00,25.3,0.0,90.8,4.0,4.7
2024-01-03 04:00:00,25.8,0.0,88.9,11.0,4.0
2024-01-03 05:00:00,26.0,0.0,88.1,13.0,7.0
2024-01-03 06:00:00,26.2,0.0,87.8,23.0,7.2
2024-01-03 07:00:00,25.6,0.0,90.2,9.0,6.2
2024-01-03 08:00:00,25.9,0.0,89.3,7.0,3.3
2024-01-03 09:00:00,26.7,0.0,85.8,4.0,5.7
2024-01-03 10:00:00,27.3,0.0,83.3,358.0,4.0
2024-01-03 11:00:00,27.9,0.0,80.0,3.0,6.2
2024-01-03 12:00:00,28.6,0.0,76.1,,6.9
2024-01-03 13:00:00,28.7,0.0,72.9,1.0,7.7
2024-01-03 14:00:00,29.7,0.0,66.8,5.0,8.0
2024-01-03 15:00:00,30.1,0.0,66.0,348.0,7.8
2024-01-03 16:00:00,30.8,0.0,65.4,18.0,7.2
2024-01-03 17:00:00,28.1,0.0,84.6,76.0,3.2
2024-01-03 18:00:00,27.9,0.0,81.4,34.0,6.6
2024-01-03 19:00:00,27.8,0.0,81.9,25.0,6.4
2024-01-03 20:00:00,27.8,0.0,81.5,21.0,7.0
2024-01-03 21:00:00,27.3,0.0,83.9,15.0,6.3
2024-01-03 22:00:00,27.2,0.0,82.8,2.0,4.2
2024-01-03 23:00:00,27.0,0.0,81.9,2.0,5.1
2024-01-04 00:00:00,26.5,0.0,83.9,1.0,5.5
2024-01-04 01:00:00,26.4,0.0,85.4,352.0,3.2
2024-01-04 02:00:00,25.9,0.0,90.6,14.0,5.0
2024-01-04 03:00:00,25.3,0.0,94.1,349.0,2.7
2024-01-04 04:00:00,24.8,0.6,96.2,353.0,4.1
2024-01-04 05:00:00,24.6,0.6,97.4,8.0,6.4
2024-01-04 06:00:00,23.9,0.2,94.5,23.0,8.39999
2024-01-04 07:00:00,23.6,0.2,96.1,20.0,4.8
2024-01-04 08:00:00,24.0,0.0,95.3,358.0,5.5
2024-01-04 09:00:00,23.7,0.4,97.2,9.0,4.6
2024-01-04 10:00:00,24.0,1.0,97.5,26.0,7.0
2024-01-04 11:00:00,23.5,4.0,97.3,357.0,6.2
2024-01-04 12:00:00,23.9,0.2,96.9,2.0,2.2
2024-01-04 13:00:00,25.4,0.0,90.6,5.0,5.2
2024-01-04 14:00:00,25.3,0.0,91.0,10.0,3.9
2024-01-04 15:00:00,25.3,0.4,93.0,2.0,5.1
2024-01-04 16:00:00,25.6,0.0,89.1,14.0,5.0
2024-01-04 17:00:00,25.7,0.0,90.2,10.0,6.9
2024-01-04 18:00:00,25.2,0.0,93.9,58.0,2.9
2024-01-04 19:00:00,25.1,0.0,93.9,10.0,6.7
2024-01-04 20:00:00,24.9,0.4,96.5,356.0,5.0
2024-01-04 21:00:00,25.0,0.0,92.9,341.0,6.2
2024-01-04 22:00:00,24.8,0.0,91.6,351.0,6.6
