timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-03-01 00:00:00,28.6,0.0,73.6,31.0,2.3
2024-03-01 01:00:00,28.1,0.0,77.7,47.0,3.6
2024-03-01 02:00:00,28.1,0.0,76.3,21.0,2.2
2024-03-01 03:00:00,28.0,0.0,75.8,46.0,3.5
2024-03-01 04:00:00,27.8,0.0,82.2,30.0,3.2
2024-03-01 05:00:00,27.7,0.0,82.8,15.0,1.2
2024-03-01 06:00:00,27.6,0.0,82.2,44.0,2.2
2024-03-01 07:00:00,27.2,0.0,85.0,14.0,1.6
2024-03-01 08:00:00,27.5,0.0,83.2,45.0,2.4
2024-03-01 09:00:00,28.2,0.0,79.6,45.0,3.1
2024-03-01 10:00:00,29.4,0.0,73.2,52.0,5.5
2024-03-01 11:00:00,31.5,0.0,62.0,45.0,4.8
2024-03-01 12:00:00,31.7,0.0,62.0,54.0,4.2
2024-03-01 13:00:00,32.1,0.0,59.6,52.0,3.5
2024-03-01 14:00:00,31.5,0.0,67.7,137.0,4.7
2024-03-01 15:00:00,30.7,0.0,70.4,174.0,3.1
2024-03-01 16:00:00,29.4,0.0,75.7,292.0,6.0
2024-03-01 17:00:00,25.6,4.8,96.7,278.0,5.6
2024-03-01 18:00:00,25.3,0.4,97.6,275.0,3.7
2024-03-01 19:00:00,25.9,0.0,94.8,354.0,0.9
2024-03-01 20:00:00,26.1,0.0,92.9,306.0,1.4
2024-03-01 21:00:00,27.0,0.0,90.2,310.0,2.0
2024-03-01 22:00:00,27.2,0.0,89.4,7.0,2.3
2024-03-01 23:00:00,27.8,0.0,82.9,45.0,2.3
2024-03-02 00:00:00,27.7,0.0,84.2,8.0,1.9
2024-03-02 01:00:00,27.7,0.0,83.1,32.0,2.1
2024-03-02 02:00:00,27.6,0.0,82.8,16.0,2.0
2024-03-02 03:00:00,27.5,0.0,84.2,17.0,1.9
2024-03-02 04:00:00,27.4,0.0,84.0,36.0,3.2
2024-03-02 05:00:00,27.2,0.0,85.2,19.0,1.7
2024-03-02 06:00:00,27.2,0.0,85.6,31.0,1.5
2024-03-02 07:00:00,27.3,0.0,84.3,14.0,2.1
2024-03-02 08:00:00,27.2,0.0,85.0,,1.7
2024-03-02 09:00:00,28.6,0.0,80.7,11.0,2.4
2024-03-02 10:00:00,29.8,0.0,72.9,17.0,3.3
2024-03-02 11:00:00,29.9,0.0,70.5,29.0,3.1
2024-03-02 12:00:00,32.2,0.0,60.7,7.0,3.4
2024-03-02 13:00:00,33.3,0.0,54.3,43.0,3.9
2024-03-02 14:00:00,32.6,0.0,59.9,33.0,2.3
2024-03-02 15:00:00,29.5,0.0,81.5,24.0,3.4
2024-03-02 16:00:00,28.7,0.0,78.0,45.0,5.5
2024-03-02 17:00:00,27.7,0.0,84.2,350.0,6.8
2024-03-02 18:00:00,26.1,1.2,94.7,352.0,2.2
2024-03-02 19:00:00,27.3,0.0,89.6,1.0,2.6
2024-03-02 20:00:00,27.3,0.0,82.9,6.0,4.7
2024-03-02 21:00:00,27.2,0.0,82.1,35.0,1.5
2024-03-02 22:00:00,27.2,0.0,82.9,13.0,1.3
2024-03-02 23:00:00,27.2,0.0,83.4,,1.5
2024-03-03 00:00:00,27.0,0.0,84.8,17.0,1.6
2024-03-03 01:00:00,27.0,0.0,85.9,22.0,1.8
2024-03-03 02:00:00,27.1,0.0,86.2,37.0,2.6
2024-03-03 03:00:00,27.2,0.0,85.4,32.0,2.3
2024-03-03 04:00:00,27.2,0.0,85.9,35.0,3.1
2024-03-03 05:00:00,27.3,0.0,83.7,17.0,2.3
2024-03-03 06:00:00,25.9,0.0,91.4,42.0,2.6
2024-03-03 07:00:00,26.6,0.0,87.0,59.0,5.1
2024-03-03 08:00:00,25.6,0.0,92.5,18.0,1.9
2024-03-03 09:00:00,26.7,0.0,85.7,32.0,3.8
2024-03-03 10:00:00,26.4,0.0,89.3,2.0,2.6
2024-03-03 11:00:00,26.5,0.0,87.3,37.0,3.2
2024-03-03 12:00:00,27.9,0.0,79.2,22.0,3.4
2024-03-03 13:00:00,28.9,0.0,75.2,23.0,3.4
2024-03-03 14:00:00,28.8,0.0,76.1,47.0,4.9
2024-03-03 15:00:00,30.0,0.0,74.0,18.0,4.1
2024-03-03 16:00:00,28.2,0.2,90.9,188.0,0.9
2024-03-03 17:00:00,26.2,1.8,92.4,30.0,5.3
2024-03-03 18:00:00,26.0,0.4,98.1,353.0,0.9
2024-03-03 19:00:00,26.6,0.0,95.8,6.0,1.4
2024-03-03 20:00:00,27.2,0.0,92.3,7.0,2.2
2024-03-03 21:00:00,27.5,0.0,87.8,43.0,3.2
2024-03-03 22:00:00,27.3,0.0,89.1,28.0,2.0
2024-03-03 23:00:00,27.4,0.0,87.7,25.0,2.1
2024-03-04 00:00:00,27.4,0.0,86.4,30.0,2.4
2024-03-04 01:00:00,27.4,0.0,86.3,25.0,2.5
2024-03-04 02:00:00,27.2,0.0,87.5,50.0,2.5
2024-03-04 03:00:00,27.2,0.0,86.8,14.0,2.0
2024-03-04 04:00:00,27.0,0.0,87.6,10.0,1.9
2024-03-04 05:00:00,26.9,0.0,87.1,22.0,2.4
2024-03-04 06:00:00,26.9,0.0,87.9,26.0,2.2
2024-03-04 07:00:00,26.9,0.0,86.9,25.0,1.8
2024-03-04 08:00:00,27.1,0.0,86.0,16.0,2.1
2024-03-04 09:00:00,27.6,0.0,84.0,40.0,2.5
2024-03-04 10:00:00,29.3,0.0,75.7,19.0,2.8
2024-03-04 11:00:00,29.5,0.0,75.6,6.0,3.0
2024-03-04 12:00:00,30.2,0.0,71.3,52.0,2.9
2024-03-04 13:00:00,29.1,0.0,78.3,47.0,2.9
2024-03-04 14:00:00,28.9,0.0,82.8,214.0,4.6
2024-03-04 15:00:00,27.1,0.0,97.6,335.0,1.0
2024-03-04 16:00:00,27.7,0.0,88.9,264.0,4.3
