timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2025-04-01 00:00:00,26.0,0.0,82.1,39.0,3.3
2025-04-01 01:00:00,25.8,0.0,84.1,45.0,3.0
2025-04-01 02:00:00,25.9,0.0,83.3,47.0,3.7
2025-04-01 03:00:00,25.9,0.0,83.7,17.0,2.1
2025-04-01 04:00:00,25.9,0.0,84.2,344.0,2.4
2025-04-01 05:00:00,25.9,0.0,83.7,359.0,2.0
2025-04-01 06:00:00,25.8,0.0,83.7,308.0,1.2
2025-04-01 07:00:00,25.7,0.0,84.1,322.0,1.0
2025-04-01 08:00:00,26.3,0.0,81.7,235.0,0.7
2025-04-01 09:00:00,26.9,0.0,78.6,294.0,3.0
2025-04-01 10:00:00,28.0,0.0,74.4,301.0,2.1
2025-04-01 11:00:00,29.7,0.0,66.6,335.0,3.0
2025-04-01 12:00:00,31.4,0.0,57.1,41.0,3.1
2025-04-01 13:00:00,33.3,0.0,52.5,249.0,1.5
2025-04-01 14:00:00,32.4,0.0,53.9,343.0,2.8
2025-04-01 15:00:00,31.0,0.0,62.9,141.0,3.6
2025-04-01 16:00:00,31.2,0.0,61.1,120.0,4.1
2025-04-01 17:00:00,30.9,0.0,58.9,220.0,3.5
2025-04-01 18:00:00,31.0,0.0,57.4,212.0,3.0
2025-04-01 19:00:00,30.4,0.0,59.3,144.0,2.5
2025-04-01 20:00:00,28.6,0.0,75.1,79.0,4.9
2025-04-01 21:00:00,28.5,0.0,73.4,75.0,2.0
2025-04-01 22:00:00,28.3,0.0,76.2,73.0,2.1
2025-04-01 23:00:00,28.1,0.0,78.8,66.0,3.4
2025-04-02 00:00:00,28.0,0.0,78.9,56.0,2.2
2025-04-02 01:00:00,27.7,0.0,81.8,66.0,2.4
2025-04-02 02:00:00,27.4,0.0,83.3,64.0,2.7
2025-04-02 03:00:00,27.1,0.0,84.1,55.0,3.4
2025-04-02 04:00:00,26.8,0.0,86.0,60.0,2.5
2025-04-02 05:00:00,26.5,0.0,86.4,48.0,3.2
2025-04-02 06:00:00,26.4,0.0,84.5,19.0,2.7
2025-04-02 07:00:00,26.6,0.0,80.0,290.0,5.1
2025-04-02 08:00:00,23.4,0.2,89.0,295.0,4.3
2025-04-02 09:00:00,24.5,0.0,85.2,294.0,2.5
2025-04-02 10:00:00,25.5,0.0,79.9,302.0,3.5
2025-04-02 11:00:00,26.2,0.0,75.2,249.0,3.4
2025-04-02 12:00:00,28.4,0.0,64.7,278.0,2.0
2025-04-02 13:00:00,29.8,0.0,58.6,246.0,4.2
2025-04-02 14:00:00,32.0,0.0,53.7,35.0,2.1
2025-04-02 15:00:00,32.7,0.0,53.3,65.0,1.4
2025-04-02 16:00:00,31.2,0.0,60.1,109.0,4.8
2025-04-02 17:00:00,31.0,0.0,61.1,129.0,2.4
2025-04-02 18:00:00,27.2,0.4,84.5,79.0,6.2
2025-04-02 19:00:00,27.0,0.0,85.3,83.0,4.4
2025-04-02 20:00:00,27.2,0.0,82.7,84.0,3.5
2025-04-02 21:00:00,27.4,0.0,81.9,67.0,1.7
2025-04-02 22:00:00,26.4,0.0,85.4,42.0,3.5
2025-04-02 23:00:00,25.9,0.0,86.1,52.0,4.0
2025-04-03 00:00:00,26.4,0.0,82.6,52.0,1.8
2025-04-03 01:00:00,26.5,0.0,85.5,5.0,2.0
2025-04-03 02:00:00,26.5,0.0,86.0,353.0,3.1
2025-04-03 03:00:00,25.0,0.0,83.3,62.0,4.2
2025-04-03 04:00:00,24.5,0.0,80.0,44.0,3.3
2025-04-03 05:00:00,24.8,0.0,79.4,53.0,2.9
2025-04-03 06:00:00,24.7,0.0,84.5,52.0,3.2
2025-04-03 07:00:00,24.5,0.0,86.9,58.0,4.0
2025-04-03 08:00:00,25.1,0.0,81.7,46.0,2.5
2025-04-03 09:00:00,27.7,0.0,70.9,68.0,2.2
2025-04-03 10:00:00,29.1,0.0,62.4,73.0,3.8
2025-04-03 11:00:00,30.5,0.0,55.7,81.0,4.7
2025-04-03 12:00:00,31.3,0.0,54.9,64.0,3.2
2025-04-03 13:00:00,31.0,0.0,56.7,10.0,4.5
2025-04-03 14:00:00,32.0,0.0,52.0,28.0,4.4
2025-04-03 15:00:00,32.7,0.0,50.7,76.0,5.1
2025-04-03 16:00:00,32.3,0.0,53.3,64.0,4.9
2025-04-03 17:00:00,30.9,0.0,56.7,81.0,7.3
2025-04-03 18:00:00,30.1,0.0,56.6,80.0,8.2
2025-04-03 19:00:00,28.4,0.0,69.2,70.0,5.4
2025-04-03 20:00:00,25.5,1.0,91.1,161.0,4.1
2025-04-03 21:00:00,27.1,0.0,81.9,46.0,2.9
2025-04-03 22:00:00,27.4,0.0,79.9,69.0,3.3
2025-04-03 23:00:00,27.3,0.0,78.6,45.0,3.2
2025-04-04 00:00:00,27.2,0.0,80.2,16.0,2.2
2025-04-04 01:00:00,26.9,0.0,82.2,58.0,1.7
2025-04-04 02:00:00,26.8,0.0,82.7,44.0,2.1
2025-04-04 03:00:00,26.6,0.0,84.2,50.0,2.3
2025-04-04 04:00:00,26.6,0.0,83.2,51.0,0.9
2025-04-04 05:00:00,26.4,0.0,82.6,49.0,1.0
2025-04-04 06:00:00,26.4,0.0,83.2,37.0,1.7
2025-04-04 07:00:00,26.4,0.0,83.7,36.0,2.5
2025-04-04 08:00:00,26.8,0.0,83.3,39.0,2.8
2025-04-04 09:00:00,28.8,0.0,73.9,64.0,1.8
2025-04-04 10:00:00,30.0,0.0,69.4,49.0,2.0
2025-04-04 11:00:00,29.9,0.0,67.6,54.0,1.8
2025-04-04 12:00:00,29.2,0.0,68.5,71.0,2.9
2025-04-04 13:00:00,25.9,0.0,91.4,131.0,4.6
2025-04-04 14:00:00,26.3,0.0,87.7,318.0,2.4
2025-04-04 15:00:00,25.6,0.0,87.8,46.0,5.7
2025-04-04 16:00:00,25.0,0.0,90.4,79.0,2.2
2025-04-04 17:00:00,25.4,0.2,89.7,54.0,3.4
2025-04-04 18:00:00,25.7,0.0,90.5,67.0,3.6
2025-04-04 19:00:00,25.9,0.0,89.7,70.0,2.0
2025-04-04 20:00:00,26.2,0.0,87.5,58.0,1.5
2025-04-04 21:00:00,26.2,0.0,86.8,62.0,2.1
2025-04-04 22:00:00,26.3,0.0,86.0,34.0,1.9
2025-04-04 23:00:00,26.2,0.0,86.9,23.0,2.5
2025-04-05 00:00:00,26.1,0.0,86.6,53.0,2.6
2025-04-05 01:00:00,25.9,0.0,88.2,65.0,1.5
2025-04-05 02:00:00,25.7,0.0,88.9,46.0,1.5
2025-04-05 03:00:00,25.8,0.0,87.3,4.0,1.5
2025-04-05 04:00:00,25.8,0.0,87.4,289.0,1.6
2025-04-05 05:00:00,25.7,0.0,87.6,277.0,1.4
2025-04-05 06:00:00,25.6,0.0,86.4,354.0,2.6
2025-04-05 07:00:00,25.4,0.0,84.6,,4.7
2025-04-05 08:00:00,25.3,0.0,85.8,301.0,1.5
2025-04-05 09:00:00,25.4,0.0,82.0,219.0,4.7
2025-04-05 10:00:00,28.7,0.0,70.0,81.0,3.2
2025-04-05 11:00:00,30.0,0.0,65.0,70.0,3.9
2025-04-05 12:00:00,30.6,0.0,58.6,8.0,3.4
2025-04-05 13:00:00,31.1,0.0,55.8,349.0,4.1
2025-04-05 14:00:00,31.4,0.0,55.1,339.0,4.4
2025-04-05 15:00:00,32.2,0.0,55.0,358.0,3.4
2025-04-05 16:00:00,31.9,0.0,55.4,61.0,3.5
2025-04-05 17:00:00,31.0,0.0,63.8,229.0,4.7
2025-04-05 18:00:00,30.0,0.0,67.7,129.0,5.4
2025-04-05 19:00:00,25.7,0.0,97.3,163.0,2.3
2025-04-05 20:00:00,26.6,0.0,86.9,85.0,1.6
2025-04-05 21:00:00,25.9,0.0,91.7,90.0,2.2
2025-04-05 22:00:00,26.0,0.0,91.5,51.0,2.0
2025-04-05 23:00:00,26.6,0.0,86.9,106.0,0.7
2025-04-06 00:00:00,26.8,0.0,86.4,56.0,1.5
2025-04-06 01:00:00,26.6,0.0,87.4,34.0,2.5
2025-04-06 02:00:00,26.2,0.0,89.6,65.0,1.6
2025-04-06 03:00:00,26.5,0.0,87.6,67.0,1.3
2025-04-06 04:00:00,26.4,0.0,88.4,82.0,1.2
2025-04-06 05:00:00,26.5,0.0,86.1,13.0,1.1
2025-04-06 06:00:00,26.2,0.0,87.0,63.0,1.2
2025-04-06 07:00:00,26.2,0.0,86.9,47.0,2.0
2025-04-06 08:00:00,26.8,0.0,84.6,58.0,1.4
2025-04-06 09:00:00,27.8,0.0,77.5,22.0,3.0
2025-04-06 10:00:00,30.0,0.0,69.3,57.0,2.9
2025-04-06 11:00:00,30.4,0.0,64.6,359.0,3.3
2025-04-06 12:00:00,30.5,0.0,62.7,55.0,4.9
2025-04-06 13:00:00,31.6,0.0,61.7,74.0,7.4
2025-04-06 14:00:00,31.5,0.0,58.8,74.0,3.8
2025-04-06 15:00:00,31.6,0.0,56.2,72.0,5.8
2025-04-06 16:00:00,32.0,0.0,56.9,84.0,8.5
2025-04-06 17:00:00,31.7,0.0,57.3,76.0,7.0
2025-04-06 18:00:00,31.0,0.0,58.7,77.0,6.1
2025-04-06 19:00:00,29.6,0.0,66.3,70.0,4.8
2025-04-06 20:00:00,28.7,0.0,71.7,74.0,4.8
2025-04-06 21:00:00,28.3,0.0,75.4,77.0,4.2
2025-04-06 22:00:00,28.0,0.0,75.4,54.0,4.0
2025-04-06 23:00:00,26.6,0.0,81.7,64.0,3.2
2025-04-07 00:00:00,26.3,0.0,81.3,25.0,2.4
2025-04-07 01:00:00,25.9,0.0,83.7,52.0,4.8
2025-04-07 02:00:00,25.8,0.0,83.1,48.0,1.2
2025-04-07 03:00:00,25.7,0.0,83.7,27.0,2.5
2025-04-07 04:00:00,25.7,0.0,84.3,38.0,1.6
2025-04-07 05:00:00,25.6,0.0,84.7,39.0,1.9
2025-04-07 06:00:00,25.7,0.0,85.2,52.0,1.6
2025-04-07 07:00:00,25.8,0.0,85.5,57.0,2.2
2025-04-07 08:00:00,26.2,0.0,82.2,42.0,2.5
2025-04-07 09:00:00,26.3,0.0,80.1,18.0,2.7
2025-04-07 10:00:00,26.8,0.0,83.1,290.0,1.6
2025-04-07 11:00:00,26.8,0.0,83.9,213.0,2.1
2025-04-07 12:00:00,24.3,0.4,95.8,65.0,2.9
2025-04-07 13:00:00,24.5,0.0,97.4,55.0,3.7
2025-04-07 14:00:00,25.2,0.0,91.0,27.0,2.6
2025-04-07 15:00:00,26.9,0.0,80.2,25.0,2.7
2025-04-07 16:00:00,27.9,0.0,75.1,45.0,3.2
2025-04-07 17:00:00,28.9,0.0,67.8,71.0,4.4
2025-04-07 18:00:00,28.9,0.0,69.5,75.0,4.6
2025-04-07 19:00:00,28.3,0.0,72.3,75.0,2.5
2025-04-07 20:00:00,27.6,0.0,74.1,65.0,2.9
2025-04-07 21:00:00,27.2,0.0,77.1,64.0,1.9
2025-04-07 22:00:00,26.8,0.0,79.9,78.0,2.2
2025-04-07 23:00:00,26.5,0.0,84.2,44.0,2.6
2025-04-08 00:00:00,26.4,0.0,84.2,52.0,2.3
2025-04-08 01:00:00,26.2,0.0,85.3,36.0,2.9
2025-04-08 02:00:00,26.0,0.0,86.4,24.0,1.8
2025-04-08 03:00:00,25.8,0.0,87.7,42.0,1.9
2025-04-08 04:00:00,25.6,0.0,88.7,64.0,1.3
2025-04-08 05:00:00,25.9,0.0,87.3,282.0,1.5
2025-04-08 06:00:00,25.7,0.0,87.5,280.0,1.6
2025-04-08 07:00:00,25.5,0.0,89.0,86.0,1.0
2025-04-08 08:00:00,26.3,0.0,84.3,111.0,1.0
2025-04-08 09:00:00,26.4,0.0,86.3,61.0,1.6
2025-04-08 10:00:00,26.8,0.0,85.9,68.0,2.8
2025-04-08 11:00:00,27.4,0.0,81.8,78.0,4.6
2025-04-08 12:00:00,27.9,0.0,79.6,72.0,4.2
2025-04-08 13:00:00,28.5,0.0,75.8,85.0,5.1
2025-04-08 14:00:00,28.9,0.0,72.3,79.0,4.6
2025-04-08 15:00:00,28.9,0.0,71.1,56.0,4.2
2025-04-08 16:00:00,29.0,0.0,69.1,21.0,3.8
2025-04-08 17:00:00,28.6,0.0,70.7,38.0,4.2
2025-04-08 18:00:00,28.5,0.0,72.4,70.0,4.2
2025-04-08 19:00:00,28.0,0.0,76.0,76.0,2.6
2025-04-08 20:00:00,27.5,0.0,79.2,77.0,2.9
