timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2025-04-01 00:00:00,25.4,0.0,99.4,6.0,4.7
2025-04-01 01:00:00,25.6,0.0,99.4,14.0,3.8
2025-04-01 02:00:00,25.6,0.0,99.4,48.0,3.0
2025-04-01 03:00:00,25.5,0.2,99.4,4.0,4.7
2025-04-01 04:00:00,25.4,0.0,99.4,345.0,3.2
2025-04-01 05:00:00,25.4,0.0,99.4,357.0,3.4
2025-04-01 06:00:00,25.4,0.0,99.4,358.0,3.5
2025-04-01 07:00:00,25.5,0.0,99.4,346.0,2.3
2025-04-01 08:00:00,25.4,0.0,99.4,337.0,3.2
2025-04-01 09:00:00,26.1,0.0,99.4,304.0,2.8
2025-04-01 10:00:00,27.8,0.0,88.6,273.0,2.9
2025-04-01 11:00:00,28.9,0.0,78.0,344.0,3.8
2025-04-01 12:00:00,30.5,0.0,67.8,336.0,5.8
2025-04-01 13:00:00,32.1,0.0,62.1,345.0,3.5
2025-04-01 14:00:00,31.9,0.0,62.1,306.0,6.2
2025-04-01 15:00:00,32.4,0.0,59.2,324.0,2.9
2025-04-01 16:00:00,31.3,0.0,65.6,253.0,6.5
2025-04-01 17:00:00,30.1,0.0,72.9,243.0,3.4
2025-04-01 18:00:00,30.7,0.0,69.6,235.0,1.2
2025-04-01 19:00:00,30.2,0.0,70.1,172.0,2.0
2025-04-01 20:00:00,28.9,0.0,80.1,100.0,6.4
2025-04-01 21:00:00,28.6,0.0,84.3,79.0,6.2
2025-04-01 22:00:00,28.4,0.0,87.5,67.0,5.2
2025-04-01 23:00:00,28.1,0.0,90.7,56.0,5.7
2025-04-02 00:00:00,27.9,0.0,94.3,53.0,3.3
2025-04-02 01:00:00,27.7,0.0,97.1,42.0,5.0
2025-04-02 02:00:00,27.5,0.0,97.9,57.0,6.2
2025-04-02 03:00:00,27.1,0.0,99.3,50.0,3.6
2025-04-02 04:00:00,26.8,0.0,99.4,60.0,5.7
2025-04-02 05:00:00,26.5,0.0,99.4,14.0,6.5
2025-04-02 06:00:00,26.3,0.0,99.4,19.0,3.3
2025-04-02 07:00:00,24.5,0.0,95.4,287.0,14.7
2025-04-02 08:00:00,23.4,0.0,99.4,312.0,7.5
2025-04-02 09:00:00,23.6,0.2,99.4,320.0,4.1
2025-04-02 10:00:00,24.6,0.0,99.3,308.0,3.4
2025-04-02 11:00:00,26.6,0.0,88.6,251.0,0.9
2025-04-02 12:00:00,30.2,0.0,68.7,278.0,1.3
2025-04-02 13:00:00,31.3,0.0,65.8,208.0,1.8
2025-04-02 14:00:00,31.4,0.0,62.9,330.0,3.4
2025-04-02 15:00:00,32.5,0.0,60.6,332.0,4.1
2025-04-02 16:00:00,31.6,0.0,65.5,291.0,3.9
2025-04-02 17:00:00,31.9,0.0,64.7,265.0,5.1
2025-04-02 18:00:00,28.1,0.0,82.7,118.0,10.5
2025-04-02 19:00:00,27.0,0.0,98.6,82.0,6.6
2025-04-02 20:00:00,27.3,0.0,95.5,91.0,5.8
2025-04-02 21:00:00,26.7,0.0,99.4,18.0,5.7
2025-04-02 22:00:00,25.1,0.6,99.5,50.0,8.3
2025-04-02 23:00:00,26.1,0.0,99.4,75.0,5.4
2025-04-03 00:00:00,26.5,0.0,99.3,77.0,5.2
2025-04-03 01:00:00,26.5,0.0,99.4,16.0,3.0
2025-04-03 02:00:00,25.5,0.0,99.4,344.0,10.6
2025-04-03 03:00:00,24.6,0.0,99.4,22.0,7.7
2025-04-03 04:00:00,24.7,0.0,93.6,71.0,3.5
2025-04-03 05:00:00,25.2,0.0,90.9,68.0,5.2
2025-04-03 06:00:00,24.7,0.0,99.4,66.0,3.6
2025-04-03 07:00:00,24.3,0.0,99.4,26.0,3.0
2025-04-03 08:00:00,25.0,0.0,99.3,29.0,2.3
2025-04-03 09:00:00,26.6,0.0,87.1,74.0,4.0
2025-04-03 10:00:00,28.1,0.0,79.0,71.0,3.8
2025-04-03 11:00:00,28.5,0.0,82.6,7.0,5.5
2025-04-03 12:00:00,29.6,0.0,72.9,16.0,5.2
2025-04-03 13:00:00,32.7,0.0,55.7,22.0,3.6
2025-04-03 14:00:00,32.5,0.0,54.3,354.0,4.7
2025-04-03 15:00:00,32.2,0.0,54.7,22.0,4.3
2025-04-03 16:00:00,32.0,0.0,56.6,59.0,4.5
2025-04-03 17:00:00,30.4,0.0,67.3,42.0,10.4
2025-04-03 18:00:00,29.8,0.0,62.3,66.0,8.2
2025-04-03 19:00:00,28.6,0.0,75.0,43.0,11.8
2025-04-03 20:00:00,28.1,0.0,82.1,63.0,6.3
2025-04-03 21:00:00,27.9,0.0,86.7,68.0,5.5
2025-04-03 22:00:00,27.7,0.0,89.9,42.0,5.7
