timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-03-01 00:00:00,28.3,0.0,75.8,54,8.2
2024-03-01 01:00:00,27.9,0.0,75.5,69,7.5
2024-03-01 02:00:00,27.3,0.0,79.0,62,6.5
2024-03-01 03:00:00,27.3,0.0,79.7,67,6.5
2024-03-01 04:00:00,27.4,0.0,81.9,69,5.7
2024-03-01 05:00:00,27.6,0.0,80.9,69,6.3
2024-03-01 06:00:00,27.7,0.0,81.3,71,6.1
2024-03-01 07:00:00,27.7,0.0,81.2,71,5.1
2024-03-01 08:00:00,27.8,0.0,81.1,68,6.4
2024-03-01 09:00:00,28.5,0.0,77.9,62,7.7
2024-03-01 10:00:00,29.8,0.0,71.7,54,7.0
2024-03-01 11:00:00,30.5,0.0,68.3,54,9.0
2024-03-01 12:00:00,31.4,0.0,64.1,62,9.60001
2024-03-01 13:00:00,30.7,0.0,67.0,62,10.5
2024-03-01 14:00:00,31.3,0.0,62.8,57,9.39999
2024-03-01 15:00:00,31.0,0.0,68.6,68,7.1
2024-03-01 16:00:00,30.7,0.0,67.2,70,10.0
2024-03-01 17:00:00,29.9,0.0,69.1,73,9.8
2024-03-01 18:00:00,29.7,0.0,70.6,51,9.10001
2024-03-01 19:00:00,29.1,0.0,73.9,64,9.7
2024-03-01 20:00:00,28.8,0.0,75.2,67,8.89999
2024-03-01 21:00:00,28.8,0.0,75.5,63,7.9
2024-03-01 22:00:00,28.5,0.0,78.0,66,7.4
2024-03-01 23:00:00,28.3,0.0,78.7,64,6.8
2024-03-02 00:00:00,28.3,0.0,79.1,68,7.7
2024-03-02 01:00:00,28.2,0.0,79.1,56,7.0
2024-03-02 02:00:00,27.7,0.0,81.6,67,6.6
2024-03-02 03:00:00,27.7,0.0,81.1,58,6.2
2024-03-02 04:00:00,27.5,0.0,81.9,66,6.9
2024-03-02 05:00:00,27.7,0.0,80.7,52,5.8
2024-03-02 06:00:00,27.6,0.0,81.0,60,6.1
2024-03-02 07:00:00,27.7,0.0,80.0,46,5.6
2024-03-02 08:00:00,27.7,0.0,80.8,1,3.3
2024-03-02 09:00:00,28.5,0.0,77.8,61,6.3
2024-03-02 10:00:00,29.9,0.0,69.8,40,7.0
2024-03-02 11:00:00,30.4,0.0,69.3,58,9.3
2024-03-02 12:00:00,30.9,0.0,66.6,41,7.3
2024-03-02 13:00:00,31.4,0.0,61.5,73,8.3
2024-03-02 14:00:00,31.4,0.0,60.4,21,5.4
2024-03-02 15:00:00,28.9,0.0,78.5,49,4.4
2024-03-02 16:00:00,30.0,0.0,70.0,59,9.39999
2024-03-02 17:00:00,30.4,0.0,64.3,45,10.2
2024-03-02 18:00:00,29.4,0.0,70.4,51,8.3
2024-03-02 19:00:00,28.5,0.0,73.6,56,8.7
2024-03-02 20:00:00,28.6,0.0,72.8,50,8.10001
2024-03-02 21:00:00,28.0,0.0,74.8,54,9.39999
2024-03-02 22:00:00,27.7,0.0,78.4,63,6.4
