timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2025-04-01 00:00:00,26.9,0.0,84.4,358.0,7.3
2025-04-01 01:00:00,26.8,0.0,84.3,7.0,6.9
2025-04-01 02:00:00,26.7,0.0,84.3,4.0,6.0
2025-04-01 03:00:00,26.6,0.0,86.5,356.0,7.3
2025-04-01 04:00:00,26.6,0.0,87.2,346.0,5.7
2025-04-01 05:00:00,26.5,0.0,85.9,359.0,3.7
2025-04-01 06:00:00,26.5,0.0,85.4,325.0,5.4
2025-04-01 07:00:00,26.2,0.0,88.1,340.0,3.6
2025-04-01 08:00:00,26.2,0.0,88.1,311.0,5.8
2025-04-01 09:00:00,26.5,0.0,87.3,281.0,4.2
2025-04-01 10:00:00,27.6,0.0,79.6,277.0,3.2
2025-04-01 11:00:00,28.6,0.0,75.7,303.0,6.8
2025-04-01 12:00:00,30.6,0.0,64.7,330.0,4.0
2025-04-01 13:00:00,30.4,0.0,67.0,169.0,7.4
2025-04-01 14:00:00,29.5,0.0,74.0,179.0,8.89999
2025-04-01 15:00:00,30.5,0.0,68.6,202.0,10.3
2025-04-01 16:00:00,31.1,0.0,65.0,192.0,8.5
2025-04-01 17:00:00,30.2,0.0,72.0,168.0,7.1
2025-04-01 18:00:00,29.7,0.0,72.5,165.0,5.8
2025-04-01 19:00:00,29.9,0.0,74.2,166.0,4.7
2025-04-01 20:00:00,29.7,0.0,73.5,141.0,2.7
2025-04-01 21:00:00,29.9,0.0,70.4,44.0,3.4
2025-04-01 22:00:00,29.2,0.0,76.0,32.0,3.6
2025-04-01 23:00:00,28.9,0.0,78.8,38.0,4.2
2025-04-02 00:00:00,28.5,0.0,83.1,12.0,6.6
2025-04-02 01:00:00,28.2,0.0,85.1,8.0,6.3
2025-04-02 02:00:00,28.0,0.0,86.4,14.0,5.4
2025-04-02 03:00:00,27.8,0.0,86.2,15.0,4.6
2025-04-02 04:00:00,27.5,0.0,87.6,19.0,3.1
2025-04-02 05:00:00,27.4,0.0,87.8,13.0,4.8
2025-04-02 06:00:00,27.3,0.0,86.6,359.0,5.3
2025-04-02 07:00:00,25.1,0.0,82.3,267.0,19.6
2025-04-02 08:00:00,24.4,0.0,89.5,301.0,10.1
2025-04-02 09:00:00,24.8,0.0,87.1,305.0,8.7
2025-04-02 10:00:00,25.8,0.0,81.5,258.0,5.5
2025-04-02 11:00:00,26.3,0.0,77.9,335.0,4.6
2025-04-02 12:00:00,28.3,0.0,70.0,168.0,3.8
2025-04-02 13:00:00,28.1,0.0,73.0,176.0,6.9
2025-04-02 14:00:00,28.7,0.0,74.2,157.0,6.4
2025-04-02 15:00:00,28.9,0.0,73.6,181.0,7.2
2025-04-02 16:00:00,30.0,0.0,69.0,190.0,7.4
2025-04-02 17:00:00,30.2,0.0,64.3,200.0,8.89999
2025-04-02 18:00:00,30.2,0.0,66.5,188.0,7.6
2025-04-02 19:00:00,29.9,0.0,69.0,189.0,6.1
2025-04-02 20:00:00,29.6,0.0,67.5,199.0,4.3
2025-04-02 21:00:00,29.0,0.0,79.3,318.0,5.1
2025-04-02 22:00:00,28.3,0.0,81.6,357.0,6.5
2025-04-02 23:00:00,27.6,0.0,81.2,18.0,4.3
2025-04-03 00:00:00,27.8,0.0,77.2,31.0,4.7
2025-04-03 01:00:00,28.0,0.0,79.3,355.0,4.6
2025-04-03 02:00:00,27.8,0.0,82.9,343.0,8.89999
2025-04-03 03:00:00,26.6,0.0,81.0,6.0,6.6
