timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2025-03-01 00:00:00,27.3,0.0,84.6,333.0,7.0
2025-03-01 01:00:00,27.4,0.0,84.1,331.0,7.9
2025-03-01 02:00:00,27.2,0.0,86.1,314.0,5.9
2025-03-01 03:00:00,27.3,0.0,86.0,332.0,6.8
2025-03-01 04:00:00,26.8,0.0,85.9,318.0,6.7
2025-03-01 05:00:00,26.9,0.0,86.4,327.0,7.4
2025-03-01 06:00:00,26.9,0.0,85.2,340.0,11.2
2025-03-01 07:00:00,26.7,0.0,86.6,317.0,6.4
2025-03-01 08:00:00,27.0,0.0,85.6,338.0,8.39999
2025-03-01 09:00:00,27.3,0.0,84.3,334.0,7.7
2025-03-01 10:00:00,28.2,0.0,77.1,359.0,9.7
2025-03-01 11:00:00,29.3,0.0,70.8,353.0,7.7
2025-03-01 12:00:00,29.6,0.0,70.4,6.0,7.0
2025-03-01 13:00:00,28.5,0.0,80.4,352.0,9.5
2025-03-01 14:00:00,29.8,0.0,70.2,357.0,7.8
2025-03-01 15:00:00,30.1,0.0,69.1,3.0,9.10001
2025-03-01 16:00:00,30.2,0.0,67.5,7.0,8.5
2025-03-01 17:00:00,29.9,0.0,66.6,1.0,9.8
2025-03-01 18:00:00,29.6,0.0,68.8,343.0,9.7
2025-03-01 19:00:00,28.6,0.0,73.8,329.0,9.5
2025-03-01 20:00:00,27.7,0.0,78.1,339.0,13.1
2025-03-01 21:00:00,27.4,0.0,80.5,346.0,13.2
2025-03-01 22:00:00,27.2,0.0,82.6,340.0,11.5
2025-03-01 23:00:00,27.2,0.0,82.8,341.0,10.7
2025-03-02 00:00:00,27.1,0.0,83.0,338.0,9.5
2025-03-02 01:00:00,26.7,0.0,84.4,334.0,5.9
2025-03-02 02:00:00,26.6,0.0,85.0,335.0,7.1
2025-03-02 03:00:00,26.4,0.0,86.3,325.0,6.4
2025-03-02 04:00:00,26.2,0.0,87.7,295.0,5.1
2025-03-02 05:00:00,26.2,0.0,87.1,316.0,5.7
2025-03-02 06:00:00,26.1,0.0,86.7,332.0,7.9
2025-03-02 07:00:00,26.3,0.0,87.1,334.0,11.0
2025-03-02 08:00:00,26.6,0.0,85.9,329.0,7.5
2025-03-02 09:00:00,27.4,0.0,80.6,345.0,10.9
2025-03-02 10:00:00,28.0,0.0,77.0,347.0,10.2
2025-03-02 11:00:00,28.9,0.0,73.3,359.0,9.60001
2025-03-02 12:00:00,29.7,0.0,65.5,3.0,10.0
2025-03-02 13:00:00,30.3,0.0,61.8,357.0,9.7
2025-03-02 14:00:00,30.5,0.0,60.8,,9.7
2025-03-02 15:00:00,30.3,0.0,64.2,359.0,9.60001
2025-03-02 16:00:00,30.6,0.0,62.9,344.0,9.89999
2025-03-02 17:00:00,30.4,0.0,64.3,346.0,12.0
2025-03-02 18:00:00,29.2,0.0,67.4,349.0,14.2
2025-03-02 19:00:00,28.4,0.0,73.8,339.0,12.4
2025-03-02 20:00:00,27.6,0.0,79.0,334.0,10.3
2025-03-02 21:00:00,27.2,0.0,79.0,326.0,8.89999
2025-03-02 22:00:00,27.2,0.0,80.2,326.0,8.2
2025-03-02 23:00:00,27.1,0.0,80.6,332.0,8.8
2025-03-03 00:00:00,26.8,0.0,81.8,335.0,6.3
2025-03-03 01:00:00,26.9,0.0,82.3,326.0,7.8
2025-03-03 02:00:00,26.6,0.0,84.0,319.0,6.1
2025-03-03 03:00:00,26.4,0.0,85.2,306.0,5.8
2025-03-03 04:00:00,26.4,0.0,86.5,318.0,5.3
2025-03-03 05:00:00,26.1,0.0,87.1,310.0,5.7
2025-03-03 06:00:00,26.0,0.0,87.0,304.0,5.6
2025-03-03 07:00:00,26.3,0.0,85.4,314.0,6.1
2025-03-03 08:00:00,26.5,0.0,85.0,333.0,6.7
2025-03-03 09:00:00,27.2,0.0,80.1,357.0,9.2
2025-03-03 10:00:00,28.1,0.0,74.3,350.0,10.0
2025-03-03 11:00:00,29.1,0.0,71.9,6.0,7.0
2025-03-03 12:00:00,29.5,0.0,64.8,5.0,7.7
2025-03-03 13:00:00,30.6,0.0,60.7,24.0,3.7
2025-03-03 14:00:00,30.7,0.0,62.4,58.0,3.2
2025-03-03 15:00:00,28.9,0.0,75.5,182.0,10.3
2025-03-03 16:00:00,29.3,0.0,71.4,109.0,4.8
2025-03-03 17:00:00,29.9,0.0,68.1,111.0,4.8
2025-03-03 18:00:00,29.8,0.0,66.3,358.0,7.6
2025-03-03 19:00:00,28.7,0.0,69.9,359.0,7.8
2025-03-03 20:00:00,27.8,0.0,73.4,348.0,7.7
2025-03-03 21:00:00,27.5,0.0,78.5,340.0,8.7
2025-03-03 22:00:00,27.2,0.0,79.0,335.0,7.7
2025-03-03 23:00:00,27.2,0.0,80.7,313.0,6.8
2025-03-04 00:00:00,27.1,0.0,80.7,343.0,11.1
2025-03-04 01:00:00,26.9,0.0,82.2,302.0,6.3
2025-03-04 02:00:00,26.6,0.0,84.7,322.0,5.0
2025-03-04 03:00:00,26.5,0.0,85.2,323.0,5.1
2025-03-04 04:00:00,26.5,0.0,84.8,307.0,6.0
2025-03-04 05:00:00,26.3,0.0,85.3,307.0,6.6
2025-03-04 06:00:00,26.3,0.0,86.5,314.0,7.0
2025-03-04 07:00:00,26.3,0.0,86.7,310.0,6.2
2025-03-04 08:00:00,26.6,0.0,84.6,323.0,5.8
2025-03-04 09:00:00,27.3,0.0,80.0,349.0,8.7
2025-03-04 10:00:00,28.1,0.0,79.0,345.0,7.9
2025-03-04 11:00:00,29.0,0.0,75.2,358.0,8.10001
2025-03-04 12:00:00,29.8,0.0,69.7,358.0,6.8
2025-03-04 13:00:00,30.8,0.0,64.8,13.0,6.0
2025-03-04 14:00:00,31.5,0.0,59.8,50.0,3.9
2025-03-04 15:00:00,31.6,0.0,59.7,358.0,6.7
2025-03-04 16:00:00,31.4,0.0,62.6,22.0,7.3
2025-03-04 17:00:00,31.1,0.0,64.3,31.0,5.0
2025-03-04 18:00:00,30.4,0.0,67.8,19.0,5.9
2025-03-04 19:00:00,29.2,0.0,69.1,341.0,8.8
2025-03-04 20:00:00,27.9,0.0,73.3,327.0,6.3
2025-03-04 21:00:00,28.0,0.0,78.1,332.0,9.0
2025-03-04 22:00:00,27.6,0.0,84.0,326.0,5.5
2025-03-04 23:00:00,27.4,0.0,84.5,322.0,5.4
2025-03-05 00:00:00,27.4,0.0,84.0,312.0,4.9
2025-03-05 01:00:00,27.2,0.0,85.4,302.0,4.6
2025-03-05 02:00:00,27.1,0.0,84.3,321.0,5.5
2025-03-05 03:00:00,27.1,0.0,84.5,311.0,4.5
2025-03-05 04:00:00,27.0,0.0,85.3,304.0,4.5
2025-03-05 05:00:00,27.2,0.0,84.6,323.0,5.8
2025-03-05 06:00:00,26.9,0.0,86.6,322.0,6.1
2025-03-05 07:00:00,26.9,0.0,86.0,305.0,6.3
2025-03-05 08:00:00,26.9,0.0,86.5,314.0,6.9
2025-03-05 09:00:00,28.1,0.0,82.1,317.0,3.4
2025-03-05 10:00:00,29.0,0.0,74.1,303.0,2.7
2025-03-05 11:00:00,27.9,0.0,81.8,191.0,9.89999
2025-03-05 12:00:00,27.9,0.0,82.1,110.0,4.9
2025-03-05 13:00:00,28.2,0.0,80.9,87.0,2.5
2025-03-05 14:00:00,28.0,0.0,86.4,74.0,4.8
2025-03-05 15:00:00,28.0,0.0,83.5,33.0,4.5
2025-03-05 16:00:00,26.7,0.0,87.9,345.0,5.4
2025-03-05 17:00:00,26.3,0.0,86.7,334.0,7.9
2025-03-05 18:00:00,26.9,0.0,85.2,334.0,7.9
2025-03-05 19:00:00,27.1,0.0,81.9,333.0,8.39999
2025-03-05 20:00:00,26.6,0.0,85.8,325.0,4.9
2025-03-05 21:00:00,26.2,0.0,87.7,319.0,4.4
2025-03-05 22:00:00,26.4,0.0,86.9,296.0,4.1
2025-03-05 23:00:00,27.0,0.0,87.4,299.0,4.2
2025-03-06 00:00:00,27.0,0.0,87.6,299.0,5.2
2025-03-06 01:00:00,27.0,0.0,88.3,305.0,4.8
2025-03-06 02:00:00,27.0,0.0,89.3,304.0,5.1
2025-03-06 03:00:00,26.8,0.0,89.2,309.0,4.2
2025-03-06 04:00:00,27.0,0.0,88.2,301.0,5.0
2025-03-06 05:00:00,27.1,0.0,87.4,305.0,5.4
2025-03-06 06:00:00,27.1,0.0,87.6,284.0,5.2
2025-03-06 07:00:00,27.2,0.0,87.6,257.0,7.9
2025-03-06 08:00:00,25.7,0.0,87.7,252.0,12.7
2025-03-06 09:00:00,25.8,0.0,88.1,255.0,10.8
2025-03-06 10:00:00,26.2,0.0,82.6,258.0,10.2
2025-03-06 11:00:00,26.4,0.0,83.3,279.0,5.6
2025-03-06 12:00:00,26.3,0.0,86.2,241.0,6.0
2025-03-06 13:00:00,25.7,0.0,90.8,223.0,10.1
2025-03-06 14:00:00,26.6,0.0,87.8,233.0,6.2
2025-03-06 15:00:00,28.2,0.0,74.8,263.0,4.3
2025-03-06 16:00:00,27.4,0.0,80.7,191.0,13.9
2025-03-06 17:00:00,27.1,0.0,82.1,224.0,7.5
2025-03-06 18:00:00,27.1,0.0,79.5,237.0,8.39999
2025-03-06 19:00:00,27.2,0.0,81.4,241.0,8.2
2025-03-06 20:00:00,27.2,0.0,78.4,267.0,6.9
2025-03-06 21:00:00,27.4,0.0,80.7,247.0,7.9
2025-03-06 22:00:00,27.2,0.0,80.0,262.0,8.0
2025-03-06 23:00:00,26.9,0.0,81.7,266.0,7.2
2025-03-07 00:00:00,26.9,0.0,83.1,263.0,7.6
2025-03-07 01:00:00,26.9,0.0,83.6,283.0,5.8
2025-03-07 02:00:00,26.8,0.0,83.3,281.0,5.6
2025-03-07 03:00:00,26.5,0.0,87.0,279.0,5.6
2025-03-07 04:00:00,26.4,0.0,88.9,281.0,5.4
2025-03-07 05:00:00,26.5,0.0,85.0,265.0,5.6
2025-03-07 06:00:00,26.4,0.0,86.2,262.0,5.8
2025-03-07 07:00:00,26.0,0.0,87.9,282.0,5.7
2025-03-07 08:00:00,26.8,0.0,85.6,317.0,5.1
2025-03-07 09:00:00,27.9,0.0,83.2,12.0,3.8
2025-03-07 10:00:00,28.7,0.0,76.7,48.0,2.9
2025-03-07 11:00:00,28.4,0.0,78.9,96.0,6.4
2025-03-07 12:00:00,28.6,0.0,76.3,104.0,7.5
2025-03-07 13:00:00,28.7,0.0,78.0,119.0,6.4
2025-03-07 14:00:00,29.4,0.0,73.9,101.0,4.3
2025-03-07 15:00:00,29.6,0.0,70.0,134.0,6.2
2025-03-07 16:00:00,29.1,0.0,78.6,78.0,5.2
2025-03-07 17:00:00,29.7,0.0,74.3,60.0,6.1
2025-03-07 18:00:00,29.0,0.0,80.4,28.0,5.4
2025-03-07 19:00:00,28.5,0.0,81.4,11.0,4.3
2025-03-07 20:00:00,28.4,0.0,81.4,353.0,6.4
2025-03-07 21:00:00,28.0,0.0,83.6,340.0,5.9
2025-03-07 22:00:00,28.0,0.0,82.3,341.0,6.7
2025-03-07 23:00:00,27.9,0.0,85.1,331.0,4.7
2025-03-08 00:00:00,27.7,0.0,85.3,338.0,5.8
2025-03-08 01:00:00,27.5,0.0,86.3,332.0,4.8
2025-03-08 02:00:00,27.4,0.0,87.3,324.0,4.6
2025-03-08 03:00:00,27.3,0.0,88.4,321.0,5.3
2025-03-08 04:00:00,27.2,0.0,88.6,330.0,4.9
2025-03-08 05:00:00,27.2,0.0,87.6,319.0,5.8
2025-03-08 06:00:00,27.1,0.0,88.4,327.0,5.1
2025-03-08 07:00:00,27.3,0.0,87.2,330.0,6.1
2025-03-08 08:00:00,27.8,0.0,85.7,341.0,6.9
2025-03-08 09:00:00,27.9,0.0,85.5,339.0,8.5
2025-03-08 10:00:00,28.9,0.0,80.1,356.0,10.5
2025-03-08 11:00:00,29.5,0.0,71.8,349.0,12.2
2025-03-08 12:00:00,30.1,0.0,70.0,354.0,11.5
2025-03-08 13:00:00,31.3,0.0,64.8,,8.7
2025-03-08 14:00:00,30.9,0.0,66.6,345.0,8.10001
2025-03-08 15:00:00,31.0,0.0,65.8,356.0,7.5
2025-03-08 16:00:00,26.8,0.0,89.9,308.0,4.9
2025-03-08 17:00:00,27.9,0.0,88.2,295.0,4.7
2025-03-08 18:00:00,27.0,0.0,82.1,307.0,9.60001
2025-03-08 19:00:00,26.5,0.0,86.3,324.0,8.2
2025-03-08 20:00:00,27.5,0.0,83.7,331.0,8.0
2025-03-08 21:00:00,27.6,0.0,85.4,330.0,8.89999
2025-03-08 22:00:00,27.6,0.0,83.1,333.0,9.60001
2025-03-08 23:00:00,27.5,0.0,83.8,321.0,6.7
2025-03-09 00:00:00,27.3,0.0,86.0,334.0,8.0
2025-03-09 01:00:00,27.5,0.0,84.7,339.0,7.7
2025-03-09 02:00:00,27.3,0.0,86.3,314.0,6.0
2025-03-09 03:00:00,27.1,0.0,87.7,322.0,6.2
2025-03-09 04:00:00,27.2,0.0,87.1,330.0,5.9
2025-03-09 05:00:00,27.3,0.0,87.3,335.0,9.10001
2025-03-09 06:00:00,27.3,0.0,86.6,331.0,7.0
2025-03-09 07:00:00,27.2,0.0,86.5,305.0,5.5
2025-03-09 08:00:00,27.6,0.0,85.2,331.0,6.4
2025-03-09 09:00:00,27.4,0.0,84.7,324.0,6.3
2025-03-09 10:00:00,27.7,0.0,83.6,300.0,3.7
2025-03-09 11:00:00,26.4,0.0,88.8,224.0,9.7
2025-03-09 12:00:00,25.0,2.0,93.9,341.0,8.8
2025-03-09 13:00:00,25.7,0.0,94.0,283.0,6.2
2025-03-09 14:00:00,25.7,0.2,90.6,301.0,6.7
2025-03-09 15:00:00,25.7,0.0,90.4,342.0,6.9
2025-03-09 16:00:00,25.6,0.0,88.8,293.0,6.0
2025-03-09 17:00:00,26.8,0.0,84.2,322.0,5.6
2025-03-09 18:00:00,27.4,0.0,78.0,323.0,7.2
2025-03-09 19:00:00,27.2,0.0,85.2,314.0,3.5
2025-03-09 20:00:00,27.3,0.0,86.7,300.0,4.0
2025-03-09 21:00:00,27.0,0.0,88.6,287.0,4.7
2025-03-09 22:00:00,27.0,0.0,89.5,296.0,4.7
2025-03-09 23:00:00,27.0,0.0,89.2,294.0,5.2
2025-03-10 00:00:00,26.9,0.0,89.2,295.0,5.1
2025-03-10 01:00:00,26.7,0.0,89.1,298.0,5.5
2025-03-10 02:00:00,26.7,0.0,89.2,297.0,6.1
2025-03-10 03:00:00,26.5,0.0,90.5,307.0,5.1
2025-03-10 04:00:00,26.3,0.0,91.1,301.0,5.1
2025-03-10 05:00:00,26.3,0.0,91.6,294.0,4.6
2025-03-10 06:00:00,26.3,0.0,91.3,286.0,5.5
2025-03-10 07:00:00,26.4,0.0,90.0,295.0,5.5
2025-03-10 08:00:00,26.9,0.0,89.2,313.0,5.7
2025-03-10 09:00:00,27.8,0.0,83.9,349.0,8.0
2025-03-10 10:00:00,28.4,0.0,80.4,352.0,10.2
2025-03-10 11:00:00,29.4,0.0,73.7,353.0,9.7
2025-03-10 12:00:00,29.3,0.0,76.0,350.0,13.8
2025-03-10 13:00:00,30.1,0.0,72.7,356.0,11.4
2025-03-10 14:00:00,30.3,0.0,71.4,2.0,12.2
2025-03-10 15:00:00,29.5,0.0,72.9,348.0,10.4
2025-03-10 16:00:00,29.7,0.0,70.5,14.0,12.4
2025-03-10 17:00:00,30.2,0.0,70.0,353.0,11.7
2025-03-10 18:00:00,29.6,0.0,72.1,352.0,10.3
2025-03-10 19:00:00,28.7,0.0,78.7,347.0,10.3
2025-03-10 20:00:00,28.2,0.0,82.4,338.0,8.39999
2025-03-10 21:00:00,27.3,0.0,83.7,336.0,7.9
2025-03-10 22:00:00,27.5,0.0,83.7,332.0,10.5
2025-03-10 23:00:00,27.6,0.0,86.2,329.0,8.2
2025-03-11 00:00:00,27.5,0.0,86.3,335.0,8.0
2025-03-11 01:00:00,27.7,0.0,85.2,321.0,7.1
2025-03-11 02:00:00,26.9,0.0,91.5,310.0,7.1
2025-03-11 03:00:00,26.9,0.0,91.2,298.0,5.6
2025-03-11 04:00:00,27.0,0.0,90.5,290.0,5.6
2025-03-11 05:00:00,26.9,0.0,90.5,307.0,5.1
2025-03-11 06:00:00,27.0,0.0,89.9,286.0,6.1
2025-03-11 07:00:00,26.6,0.0,90.2,318.0,6.3
2025-03-11 08:00:00,27.5,0.0,86.3,344.0,8.60001
